Accession,UniProt_Score,UniProt_Normalized,KSS_Score,Delta
P16751,1.0,0.0,0.42,0.42
P42484,2.0,0.25,0.62,0.37
P34081,1.0,0.0,0.35,0.35
P90463,2.0,0.25,0.6,0.35
Q5UPL1,1.0,0.0,0.35,0.35
P04132,1.0,0.0,0.33,0.33
A7J3A1,2.0,0.25,0.58,0.32999999999999996
P42488,2.0,0.25,0.58,0.32999999999999996
P17574,1.0,0.0,0.32,0.32
Q5UNW3,1.0,0.0,0.32,0.32
Q5UPS5,1.0,0.0,0.32,0.32
Q5UQF8,1.0,0.0,0.32,0.32
Q5UQK5,1.0,0.0,0.32,0.32
Q5UQK6,1.0,0.0,0.32,0.32
Q5UQQ0,1.0,0.0,0.32,0.32
Q86993,1.0,0.0,0.32,0.32
P32762,2.0,0.25,0.57,0.31999999999999995
P06794,2.0,0.25,0.56,0.31000000000000005
G3FFN8,2.0,0.25,0.55,0.30000000000000004
P03422,3.0,0.5,0.8,0.30000000000000004
