Accession,UniProt_Score,UniProt_Normalized,KSS_Score,Delta
Q8QL26,5.0,1.0,0.07,-0.9299999999999999
Q9J3N8,5.0,1.0,0.3,-0.7
P0C8F2,5.0,1.0,0.34,-0.6599999999999999
P0C8F3,5.0,1.0,0.34,-0.6599999999999999
P0C8F4,5.0,1.0,0.34,-0.6599999999999999
P39423,5.0,1.0,0.34,-0.6599999999999999
P28995,5.0,1.0,0.35,-0.65
O92446,5.0,1.0,0.36,-0.64
Q03396,5.0,1.0,0.36,-0.64
Q6UDH7,5.0,1.0,0.36,-0.64
Q9DSN8,5.0,1.0,0.36,-0.64
Q9E6Q4,5.0,1.0,0.36,-0.64
P27966,5.0,1.0,0.37,-0.63
P39421,5.0,1.0,0.37,-0.63
Q775U0,5.0,1.0,0.37,-0.63
Q80DX6,5.0,1.0,0.37,-0.63
Q8QMV9,5.0,1.0,0.37,-0.63
Q8V2R8,5.0,1.0,0.37,-0.63
Q9JFA8,5.0,1.0,0.37,-0.63
P13314,5.0,1.0,0.38,-0.62
